Date,Close,High,Low,Open,Volume
2000-02-23,22.35618019104004,22.76265604444938,22.35618019104004,22.76265604444938,94785922.0
2000-02-24,22.66103744506836,22.76265485557713,22.356179023397644,22.55941590779665,96072827.0
2000-02-25,22.864269256591797,22.8642692565918,22.45779554129561,22.762651859458348,131295083.0
2000-02-28,22.864269256591797,22.8642692565918,22.8642692565918,22.8642692565918,0.0
2000-02-29,22.864269256591797,23.27074709865038,22.8642692565918,23.16912557475454,93814074.0
2000-03-01,23.169130325317383,23.372369288018476,23.06751290734845,23.270751870049548,103782874.0
2000-03-02,22.66103744506836,23.37236757215563,22.55941590779665,23.37236757215563,77321238.0
2000-03-03,22.66103744506836,22.76265485557713,22.457798497287882,22.55941590779665,54058051.0
2000-03-06,22.45779800415039,22.86427176402289,22.356178532491555,22.86427176402289,79299876.0
2000-03-07,22.152942657470703,22.559418537023635,21.9497078127668,22.25456420658607,89830876.0
2000-03-08,22.05132293701172,22.35617929905999,21.949705525249954,22.15294034877348,83254277.0
2000-03-09,22.66103744506836,22.66103744506836,22.152940075617167,22.152940075617167,89730328.0
2000-03-10,21.7464656829834,22.96589314454043,21.7464656829834,22.96589314454043,121241490.0
2000-03-13,20.323801040649414,20.831894312791302,20.323801040649414,20.730278959773464,197750221.0
2000-03-14,20.62865447998047,20.730276008676547,19.71408548229129,19.917320286158272,192705540.0
2000-03-15,20.120563507080078,20.730280428978254,19.91732453311402,20.527041455012196,168651829.0
2000-03-16,19.612468719482422,20.120564106143714,18.799514862795274,18.799514862795274,249527376.0
2000-03-17,19.917322158813477,19.917322158813477,19.409226847849,19.612465797587387,322737936.0
2000-03-20,19.30760955810547,19.30760955810547,19.30760955810547,19.30760955810547,19713548.0
2000-03-21,20.62865447998047,20.62865447998047,18.697892892524738,18.697892892524738,307675855.0
2000-03-22,20.831893920898438,21.33998924686354,20.32380065831488,20.628657028541323,233479025.0
2000-03-23,22.254562377929688,22.254562377929688,21.339989144858897,21.543228099626084,250847711.0
2000-03-24,22.05132293701172,22.457798774203244,21.949705525249954,22.457798774203244,178769243.0
2000-03-27,23.575607299804688,23.575607299804688,22.35617976292821,22.35617976292821,197371979.0
2000-03-28,24.083702087402344,24.388560512381893,23.77884572580429,24.388560512381893,277777118920.0
2000-03-29,23.88046646118164,24.185320749147273,23.677227518029326,24.185320749147273,153859273.0
2000-03-30,24.591796875,25.201513763126087,23.982086177018765,23.982086177018765,344904162.0
2000-03-31,23.98208236694336,24.591792968058797,23.88046496511476,24.38855816440161,164745578225.0
2000-04-03,23.98208236694336,23.982082366943356,23.982082366943356,23.982082366943356,0.0
2000-04-04,23.98208236694336,23.982082366943356,23.982082366943356,23.982082366943356,0.0
2000-04-05,24.998271942138672,25.30313241472588,24.286937717373135,24.286937717373135,227783546.0
2000-04-06,23.77884292602539,25.30313074468679,23.77884292602539,24.998270292220763,219765704.0
2000-04-07,23.575607299804688,24.185322099933693,23.372368345301172,23.982085208811714,161019549.0
2000-04-10,24.286937713623047,24.99827193827875,23.473988146010527,23.473988146010527,292980520.0
2000-04-11,23.77884292602539,24.18531871475718,23.67722552637838,24.083699251728923,132788196.0
2000-04-12,22.965892791748047,23.778844420297848,22.965892791748047,23.57560548146971,145425077.0
2000-04-13,22.152942657470703,22.356181628938025,21.74646884129948,21.9497078127668,219826704.0
2000-04-14,20.831893920898438,21.644845617089985,20.7302785697922,20.933511335386218,238392897.0
2000-04-17,19.815704345703125,19.815704345703125,19.104372162798953,19.104372162798953,181554560.0
2000-04-18,20.831893920898438,21.035132876637096,20.32380065831488,20.7302785697922,182132143.0
2000-04-19,20.22218132019043,21.33998721689549,20.120559788606307,21.33998721689549,132531715.0
2000-04-20,20.527036666870117,20.628654066768114,19.714085087398654,20.222180340413633,92166119.0
2000-04-21,19.714086532592773,20.120560288744905,19.612464998482633,19.612464998482633,130066568.0
2000-04-24,18.901132583618164,19.71408627546334,18.901132583618164,19.71408627546334,103420654.0
2000-04-25,19.917322158813477,19.917322158813477,18.596277239039914,18.69789465052762,166989715.0
2000-04-26,19.002758026123047,20.222185719709753,18.799514918737426,20.12056416601694,135289884.0
2000-04-27,19.714086532592773,19.714086532592773,19.002754364254436,19.510843464372496,144450010.0
2000-04-28,21.03513526916504,21.03513526916504,19.815707586180498,19.917325012226204,256423426.0
2000-05-01,21.03513526916504,21.03513526916504,21.03513526916504,21.03513526916504,0.0
2000-05-02,21.7464656829834,22.051322032527306,21.54322674103319,21.94970462493361,206859407.0
2000-05-03,20.73027801513672,21.644845037964515,20.73027801513672,21.543227626195588,156718656.0
2000-05-04,20.323801040649414,21.339989648314774,20.018944664687965,20.933511729190727,147635366.0
2000-05-05,21.543224334716797,21.543224334716797,19.917319170868293,20.120558090117296,166880357.0
2000-05-08,21.644845962524414,21.949706464379286,21.339989587432708,21.441607003542224,186385049.0
2000-05-09,21.644845962524414,21.644845962524414,21.644845962524414,21.644845962524414,0.0
2000-05-10,25.75432014465332,26.632307581082287,25.75432014465332,26.1933148945586,272766688.0
2000-05-11,25.168991088867188,25.315324027928703,24.729996398445245,25.022658149805665,128542577.0
2000-05-12,26.33964729309082,26.339647293090817,25.315326919564054,25.754319596748484,137950184.0
2000-05-15,25.607982635498047,26.632302848805704,25.461651765991586,26.632302848805704,93891704.0
2000-05-16,27.071304321289062,27.217637290937052,25.75432203812935,26.193316820309832,164745727.0
2000-05-17,28.095619201660156,28.68094477364319,27.656624506827555,27.80295332059665,231459124.0
2000-05-18,27.949295043945312,27.949295043945312,27.3639672246469,27.656633197678083,116993148.0
2000-05-19,27.656625747680664,27.802954568015007,27.36395985348629,27.51029280058348,65075344.0
2000-05-22,26.485973358154297,27.363960752681468,26.485973358154297,27.071301039014397,88601490.0
2000-05-23,25.900653839111328,26.632308337429517,25.754320876066046,26.485975374384232,68995404.0
2000-05-24,25.461654663085938,25.607985549242315,25.02265994123536,25.16899289077319,78865786.0
2000-05-25,25.022659301757812,25.900650786402533,24.876330482722466,25.754317840604376,73734944.0
2000-05-26,25.315326690673828,25.46165551836405,24.729998999623774,24.87633195407705,76133555.0
2000-05-29,25.315326690673828,25.900652318342352,25.16899373622055,25.315326690673828,58958664.0
2000-05-30,25.315326690673828,25.315326690673828,25.315326690673828,25.315326690673828,0.0
2000-05-31,27.36395835876465,27.94928598841777,27.071298670700706,27.94928598841777,198036592.0
2000-06-01,26.632305145263672,27.363959555885273,26.632305145263672,27.217632800523752,63749675.0
2000-06-02,26.778635025024414,27.51028935188276,26.778635025024414,27.217629684520585,110559813.0
2000-06-05,26.924968719482422,27.071301674825044,26.632306935560255,26.924968719482422,56553474842.0
2000-06-06,26.924968719482422,26.924968719482422,26.924968719482422,26.924968719482422,0.0
2000-06-07,27.510292053222656,27.510292053222656,26.632304711398568,26.924966470879475,121034714287.0
2000-06-08,27.36395835876465,28.095618927521706,27.21763160980464,27.802953049313835,142517212.0
2000-06-09,27.656625747680664,27.802954568015007,27.51029280058348,27.802954568015007,104072826.0
2000-06-12,27.21763801574707,27.949292566562388,27.21763801574707,27.80295959301753,65053942.0
2000-06-13,26.924968719482422,27.217634630167666,26.778639890902877,26.924968719482422,63218332335.0
2000-06-14,26.924968719482422,27.363961395365674,26.778639890902877,27.217634630167666,86123795335.0
2000-06-15,26.485973358154297,26.924968087108628,26.339646596393,26.77863926196584,77502341.0
2000-06-16,26.193313598632812,26.485973311787546,26.046980646983215,26.485973311787546,74023227.0
2000-06-19,25.75432014465332,26.339647853448085,25.607987185763836,26.1933148945586,56947143.0
2000-06-20,25.461654663085938,26.193313220630724,25.461654663085938,26.193313220630724,46836049.0
2000-06-21,25.461654663085938,25.900651448317976,25.461654663085938,25.754318498780144,68767075.0
2000-06-22,26.193313598632812,26.33964655028241,25.16899325399306,25.31532620564266,88438051.0
2000-06-23,25.607982635498047,26.193310240286326,25.607982635498043,25.90064850127341,54476304.0
2000-06-26,25.022659301757812,25.46165401238947,24.876330482722466,25.46165401238947,68591403.0
2000-06-27,25.022659301757812,25.315325193354123,24.876330482722466,25.16899224755597,48848735.0
2000-06-28,25.461654663085938,25.607985549242315,25.02265994123536,25.02265994123536,72286370.0
2000-06-29,24.730003356933594,25.754323901679342,24.437343586606353,25.754323901679342,88622171.0
2000-06-30,25.022659301757812,25.315325193354123,24.437337835472213,24.876330482722466,96281055.0
2000-07-03,24.583667755126953,25.168993374380598,23.998340072491818,25.022660422031063,66417868.0
2000-07-04,23.998340606689453,24.87633215018605,23.998340606689453,24.583668302353853,63559477.0
2000-07-05,25.168991088867188,25.461652840227604,23.705678205302465,24.291003771404615,118081376.0
2000-07-06,24.291004180908203,24.729996815349477,24.291004180908203,24.583665937202387,61066181.0
2000-07-07,23.559343338012695,24.437334710378167,23.559343338012695,24.144668856208536,84751403.0
2000-07-10,23.413015365600586,23.705681281704305,22.827693850301028,23.559348323652447,85542807.0
2000-07-11,23.413015365600586,23.852014239756166,23.12035357626002,23.413015365600586,55118668.0
2000-07-12,23.413015365600586,23.705681281704305,23.413015365600586,23.559348323652447,45241873.0
2000-07-13,23.998340606689453,24.291006517903195,23.705680885620335,23.705680885620335,97722181.0
2000-07-14,24.43733787536621,24.58366669464044,23.99833903725508,24.14467198329212,111560104.0
2000-07-17,24.291004180908203,24.87632975687791,24.14467123937977,24.87632975687791,64027648.0
2000-07-18,23.85201644897461,24.437342145251286,23.705683477369117,24.437342145251286,42788685.0
2000-07-19,23.85201644897461,24.437342145251286,23.705683477369117,24.437342145251286,42788685.0
2000-07-20,22.827688217163086,23.70567543190741,22.827688217163086,23.5593425099658,76273538.0
2000-07-21,22.53502655029297,23.1203521564101,21.94970507093874,22.82769244842371,104710478.0
2000-07-24,21.949703216552734,22.388695836516895,21.949703216552734,22.242362899814232,64678920.0
2000-07-25,21.364377975463867,22.24236537653883,21.364377975463864,21.657039754695017,71126283.0
2000-07-26,21.80337142944336,22.24236407255362,21.364376722951715,21.364376722951715,78795369.0
2000-07-27,21.80337142944336,21.80337142944336,21.07171702425959,21.80337142944336,70315841.0
2000-07-28,22.388700485229492,22.388700485229492,21.218049128825832,21.364380032530864,75142542.0
2000-07-31,21.949703216552734,22.242362899814232,21.80337027985007,22.242362899814232,30183169.0
2000-08-01,21.65703582763672,22.388694269806393,21.657035827636722,22.24236134334378,37343367.0
2000-08-02,21.510709762573242,21.949704471007816,21.510709762573242,21.657038580876243,57964991.0
2000-08-03,21.65703582763672,21.949701680561947,21.218043238392273,21.51070702793637,63294923.0
2000-08-04,22.68136215209961,22.974021894314568,21.803374671927966,21.94970763810798,124649685.0
2000-08-07,23.120349884033203,23.120349884033203,22.535024335444625,22.681357270127705,87584972.0
2000-08-08,23.85201644897461,23.998343230434802,23.120355717710673,23.413017534158126,136001946.0
2000-08-09,24.43733787536621,24.58366669464044,23.99833903725508,24.14467198329212,127546870.0
2000-08-10,24.43733787536621,24.58366669464044,24.14467198329212,24.58366669464044,93207218.0
2000-08-11,24.43733787536621,24.729997577296075,24.291004929329166,24.43733787536621,91646587.0
2000-08-14,23.998340606689453,24.583668302353853,23.998340606689453,24.437339473510065,43254748.0
2000-08-15,24.144670486450195,24.291003423415372,23.85201080266368,23.99833754948502,67270947.0
2000-08-16,24.876325607299805,24.8763256072998,24.291000128967255,24.291000128967255,106911793.0
2000-08-17,25.315326690673828,25.607986409435803,24.87633195407705,25.022660781767275,115808056.0
2000-08-18,25.168991088867188,25.607983715907814,25.168991088867184,25.461652840227604,91613208.0
2000-08-21,25.022659301757812,25.46165401238947,25.022659301757812,25.315325193354123,72644017.0
2000-08-22,24.730003356933594,24.876336337170052,24.437343586606353,24.876336337170052,64667295.0
2000-08-23,24.730003356933594,24.730003356933597,24.730003356933597,24.730003356933597,0.0
2000-08-24,25.168991088867188,25.461652840227604,24.876329337506764,24.876329337506764,82936716.0
2000-08-25,24.876325607299805,25.46164902225135,24.729992690180914,25.315320231894464,72244895.0
2000-08-28,24.291004180908203,24.583665937202387,24.291004180908203,24.583665937202387,56612931.0
2000-08-29,24.43733787536621,24.58366669464044,23.70567933532521,23.99833903725508,80506926.0
2000-08-30,23.85201644897461,24.437342145251286,23.85201644897461,24.437342145251286,57518093.0
2000-08-31,24.144670486450195,24.291003423415372,23.705677865698508,23.85201080266368,60729585.0
2000-09-01,23.120349884033203,24.291003044591605,22.827690204810782,24.144670109908525,81453192.0
2000-09-04,23.998340606689453,24.291006517903195,23.705680885620335,23.998340606689453,47305015.0
2000-09-05,24.144670486450195,24.291003423415372,23.85201080266368,24.144670486450195,48022251.0
2000-09-06,23.413015365600586,23.998341007663296,23.413015365600586,23.852014239756166,59011338.0
2000-09-07,22.53502655029297,22.82769244842371,22.3886977279905,22.68135949935834,76935254.0
2000-09-08,22.68136215209961,22.974021894314568,22.53502918591959,22.681362152099606,46428370.0
2000-09-11,22.974016189575195,23.12034911941889,22.388694787106306,22.388694787106306,43423305.0
2000-09-12,22.974016189575195,22.974016189575195,22.974016189575195,22.974016189575195,0.0
2000-09-13,23.266687393188477,23.41301622987883,22.09603400246747,22.535028766065142,80999105.0
2000-09-14,22.388700485229492,22.974022036667915,22.242367518142757,22.82769525972629,52803449.0
2000-09-15,22.68136215209961,23.2666878266746,22.53502918591959,22.681362152099606,61872723.0
2000-09-18,22.827688217163086,23.120347870903103,22.681355295221476,22.827688217163086,71697732.0
2000-09-19,21.80337142944336,22.827691723463406,21.65703848502522,22.535025834627127,95726480.0
2000-09-20,21.510709762573242,22.388697116060996,20.925384172454272,21.949704471007816,141243663.0
2000-09-21,21.071718215942383,21.364377931185484,20.77905231055478,21.21804704187318,75419145.0
2000-09-22,19.608400344848633,20.04739501375293,19.608400344848633,19.608400344848633,178970462.0
2000-09-25,19.90106201171875,19.90106201171875,19.169403544996733,19.608400275734905,105098935.0
2000-09-26,21.071718215942383,21.21804704187318,19.315739290668766,19.754731958605667,146168283.0
2000-09-27,20.779050827026367,21.510709348113828,20.486389069296465,21.071716711518977,84108982.0
2000-09-28,19.608400344848633,21.071715220069212,19.608400344848633,20.779049356291406,75582140.0
2000-09-29,19.608400344848633,19.901062081864026,19.16940361256313,19.75472914997512,76469042.0
2000-10-02,18.145084381103516,19.169404642452083,18.145084381103516,18.73040994996251,78048192.0
2000-10-03,18.730411529541016,19.16940625905202,17.559764419862315,17.70609324519066,153151848.0
2000-10-04,18.145084381103516,18.145084381103516,18.145084381103516,18.145084381103516,19298486.0
2000-10-05,18.4377498626709,18.730409545712067,17.559762560022293,17.559762560022293,184769121.0
2000-10-06,19.608400344848633,19.608400344848633,18.58407807515114,18.58407807515114,133922872.0
2000-10-09,19.169404983520508,19.901063505148148,19.169404983520508,19.754730562793807,75314685.0
2000-10-10,19.169404983520508,19.169404983520508,19.169404983520508,19.169404983520508,0.0
2000-10-11,18.58407974243164,18.58407974243164,18.58407974243164,18.58407974243164,25119970.0
2000-10-12,17.413429260253906,17.998754804272473,17.413429260253906,17.559762193794473,92094002.0
2000-10-13,17.413429260253906,17.413429260253906,16.242776108835546,16.242776108835546,174647816499.0
2000-10-16,17.413429260253906,17.413429260253906,17.413429260253906,17.413429260253906,0.0
2000-10-17,16.389108657836914,16.535441587944057,15.364788463992841,15.364788463992841,171714118.0
2000-10-18,15.364790916442871,15.950117571845352,15.36479091644287,15.657456823371001,145165017.0
2000-10-19,14.311205863952637,14.545335654131502,14.311205863952637,14.311205863952637,78556968.0
2000-10-20,15.218457221984863,15.218457221984863,15.218457221984863,15.218457221984863,71428596.0
2000-10-23,17.120769500732422,17.267097283931733,16.24277700926974,16.6817706757744,270759535381.0
2000-10-24,18.291419982910156,18.291419982910156,17.559765494581164,18.14508702186274,206797122.0
2000-10-25,19.023069381713867,19.169402303610656,18.145082167238463,18.291415089135253,292640523.0
2000-10-26,18.4377498626709,18.730409545712067,18.4377498626709,18.4377498626709,145841574.0
2000-10-27,18.4377498626709,18.4377498626709,18.4377498626709,18.4377498626709,0.0
2000-10-30,17.26709747314453,17.26709747314453,17.26709747314453,17.26709747314453,5465247.0
2000-10-31,16.68177032470703,17.26709692054618,16.68177032470703,16.68177032470703,203859017.0
2000-11-01,16.242780685424805,16.974440400828044,16.242780685424805,16.82810742605649,128664097934.0
2000-11-02,17.26709747314453,17.26709747314453,15.950116459199084,15.950116459199084,221912919.0
2000-11-03,18.291419982910156,18.437752943957577,17.559765494581164,17.852425226531142,229431264.0
2000-11-06,17.998754501342773,18.145083305658073,17.26709603609789,17.559761898253278,168183699.0
2000-11-07,19.169404983520508,19.169404983520508,18.437750588655575,18.437750588655575,278776891.0
2000-11-08,19.608400344848633,20.486387619276016,19.16940361256313,19.315736544452037,344532249.0
2000-11-09,19.608400344848633,19.608400344848633,18.58407807515114,19.023070680674227,182415106.0
2000-11-10,19.169404983520508,19.31573792587485,18.584079404247206,19.023072041166166,188915291.0
2000-11-13,17.85242462158203,18.145086406996462,17.85242462158203,17.85242462158203,176760701.0
2000-11-14,18.145084381103516,18.43775026060499,17.85242262836468,17.85242262836468,134079805.0
2000-11-15,17.998754501342773,18.876741770902957,17.559761898253278,18.876741770902957,188622164.0
2000-11-16,16.82810401916504,17.55976358644198,16.82810401916504,16.974436964311128,156774531.0
2000-11-17,16.68177032470703,16.82810326328013,15.657455230055087,15.803783010174932,161735708.0
2000-11-20,14.779468536376953,15.364789998350956,14.779468536376953,15.072129267363954,144757597.0
2000-11-21,15.803781509399414,15.803781509399412,14.311205898830092,14.311205898830092,178682307.0
2000-11-22,15.511122703552246,16.389110041409054,15.364789761091645,15.95011637248065,196485756.0
2000-11-23,15.218457221984863,15.36478912671306,15.072128412328576,15.072128412328576,145110902.0
2000-11-24,16.242780685424805,16.242780685424805,15.364793153704543,15.364793153704543,235161095.0
2000-11-27,16.242780685424805,16.82810742605649,16.096452869107782,16.82810742605649,168034022098.0
2000-11-28,15.803781509399414,15.95011443407629,15.803781509399412,15.95011443407629,76481185.0
2000-11-29,15.364790916442871,15.657456823371001,15.36479091644287,15.36479091644287,103361542.0
2000-11-30,15.218457221984863,15.803782777516377,15.072128412328576,15.36478912671306,116430330.0
2000-12-01,15.657456398010254,15.657456398010252,14.779469017985404,14.779469017985404,123573545.0
2000-12-04,14.779468536376953,15.072129267363954,14.779468536376953,14.925796322643718,59074436.0
2000-12-05,14.925793647766113,15.218455357995392,14.633132969227345,14.925793647766113,115079915.0
2000-12-06,14.925793647766113,15.657453081791857,14.925793647766113,15.657453081791857,127597050.0
2000-12-07,15.364790916442871,15.36479091644287,14.925797214504454,14.925797214504454,90041784.0
2000-12-08,15.218457221984863,15.511122063131891,15.072128412328576,15.36478912671306,78399575.0
2000-12-11,15.218457221984863,15.511122063131891,15.072128412328576,15.36478912671306,64485542.0
2000-12-12,15.511122703552246,15.657455646012844,15.364789761091645,15.364789761091645,107508156.0
2000-12-13,15.364790916442871,15.511123869906935,15.218458994669561,15.511123869906935,38342937.0
2000-12-14,14.925793647766113,15.218455357995392,14.925793647766113,15.218455357995392,57295439.0
2000-12-15,14.925793647766113,14.925793647766113,14.633132969227345,14.633132969227345,66477675.0
2000-12-18,14.194141387939453,14.779467986593273,14.194141387939451,14.633135047316499,66812906824.0
2000-12-19,13.725881576538086,13.901477400438846,13.725881576538086,13.725881576538086,95831052.0
2000-12-20,13.257619857788086,13.374684762985337,13.257619857788088,13.257619857788088,44505822.0
2000-12-21,12.81862735748291,12.81862735748291,12.81862735748291,12.81862735748291,14104179.0
2000-12-22,13.082027435302734,13.082027435302734,12.379635758843774,12.379635758843774,226823066.0
2000-12-25,13.082027435302734,13.082027435302734,13.082027435302734,13.082027435302734,0.0
2000-12-26,13.111288070678711,13.960012576630895,13.02349015784897,13.960012576630895,188777783.0
2000-12-27,13.228352546691895,13.374685491619086,12.76009186870208,13.111287635117115,174538354.0
2000-12-28,14.13560676574707,14.13560676574707,13.169821512419354,13.345418362255899,254635162.0
2000-12-29,14.077077865600586,14.164875780759859,13.81367999335973,14.135607745658586,146583096.0
2001-01-01,14.077077865600586,14.077077865600584,14.077077865600584,14.077077865600584,0.0
2001-01-02,14.516070365905762,14.633135274779967,13.403952184064787,13.696612908714297,223293718.0
2001-01-03,14.13560676574707,14.340470616965279,13.901476944837885,14.04780885667414,131220434.0
2001-01-04,14.779468536376953,15.072129267363954,14.5160706802475,14.779468536376953,242653012.0
2001-01-05,15.218457221984863,15.511122063131891,14.633134761525259,14.779467697944092,235456069.0
2001-01-08,14.779468536376953,15.364789998350956,14.779468536376953,14.925796322643718,167428666.0
2001-01-09,15.511122703552246,15.511122703552244,14.779468308156034,14.779468308156034,189128390.0
2001-01-10,15.218457221984863,15.657454999550724,15.072128412328576,15.511122063131891,142972889.0
2001-01-11,15.072127342224121,15.657453887888728,14.925794416194766,15.364788035830017,180145445.0
2001-01-12,15.218457221984863,15.511122063131891,15.072128412328576,15.218457221984863,119508086.0
2001-01-15,15.511122703552246,15.511122703552244,15.07212903462384,15.218457850321725,97484224.0
2001-01-16,16.535444259643555,16.535444259643555,15.657456854046599,15.657456854046599,247627478.0
2001-01-17,17.26709747314453,17.26709747314453,16.68177085857319,16.828103801829382,279543346.0
2001-01-18,17.120769500732422,17.413430225584406,16.828103617427075,17.413430225584406,217204595.0
2001-01-19,17.120769500732422,17.120769500732422,17.120769500732422,17.120769500732422,0.0
2001-01-22,17.120769500732422,17.120769500732422,17.120769500732422,17.120769500732422,0.0
2001-01-23,17.120769500732422,17.120769500732422,17.120769500732422,17.120769500732422,0.0
2001-01-24,17.120769500732422,17.120769500732422,17.120769500732422,17.120769500732422,0.0
2001-01-25,17.120769500732422,17.120769500732422,17.120769500732422,17.120769500732422,0.0
2001-01-26,17.120769500732422,17.120769500732422,17.120769500732422,17.120769500732422,0.0
2001-01-29,15.950116157531738,17.120769364533647,15.950116157531737,17.120769364533647,138416378.0
2001-01-30,16.535444259643555,16.535444259643555,15.803784649343564,15.95011760309432,130645362.0
2001-01-31,17.413429260253906,17.559762193794473,16.68176975100416,16.68176975100416,283216485.0
2001-02-01,16.82810401916504,17.413430641295896,16.681771074018954,17.26709769614981,143975637.0
2001-02-02,17.120769500732422,17.413430225584406,16.97443655907975,17.120769500732422,163778538.0
2001-02-05,16.389108657836914,16.82810228970538,16.389108657836914,16.82810228970538,125633064.0
2001-02-06,16.389108657836914,16.974435219812523,16.09644795607559,16.09644795607559,163068048.0
2001-02-07,15.364790916442871,15.803784618381286,15.36479091644287,15.511123869906935,204302959.0
2001-02-08,15.657456398010254,15.657456398010252,15.218458581234916,15.364790499032877,113619346.0
2001-02-09,15.950116157531738,16.096449098020305,15.364789554030782,15.511122494519352,121494915.0
2001-02-12,15.950116157531738,16.096449098020305,15.803783217043168,15.803783217043168,67691139.0
2001-02-13,16.974435806274414,16.974435806274414,16.24277628891304,16.24277628891304,151657201716.0
2001-02-14,16.09644889831543,17.120769152120268,16.09644889831543,16.974436213447216,123006975.0
2001-02-15,17.120769500732422,17.120769500732422,16.53544289257509,16.6817706757744,160798110.0
2001-02-16,17.413429260253906,17.998754804272473,17.120768551625854,17.706091000572574,365911270.0
2001-02-19,17.413429260253906,17.413429260253906,16.828102684544728,16.97443561808529,120681516.0
2001-02-20,16.974435806274414,17.85242206865493,16.974435806274414,17.559762388472887,133902912.0
2001-02-21,17.120769500732422,17.120769500732422,16.53544289257509,16.6817706757744,88326993.0
2001-02-22,16.242780685424805,16.681774451284934,16.242780685424805,16.681774451284934,112465048118.0
2001-02-23,15.950116157531738,16.24277688005555,15.803783217043168,16.096449098020305,110006570.0
2001-02-26,15.657456398010254,15.95011713853399,15.511123448521564,15.8037841890453,66288160.0
2001-02-27,15.511122703552246,15.95011637248065,15.511122703552244,15.80378343002005,81211003.0
2001-02-28,15.511122703552246,15.511122703552244,15.511122703552244,15.511122703552244,0.0
2001-03-01,14.779468536376953,15.218458085321412,14.779468536376953,15.218458085321412,119729316.0
2001-03-02,14.925793647766113,15.072126566261772,14.633132969227345,14.925793647766113,71106748.0
2001-03-05,15.511122703552246,15.511122703552244,14.779468308156034,14.92579609216324,43802984.0
2001-03-06,15.657456398010254,16.242777879057726,15.657456398010252,15.8037841890453,131912109.0
2001-03-07,16.242780685424805,16.389113660196358,16.096452869107782,16.242780685424805,118323421321.0
2001-03-08,15.657456398010254,16.096450088022678,15.657456398010252,16.096450088022678,55773010.0
2001-03-09,15.657456398010254,15.657456398010252,15.218458581234916,15.364790499032877,41263908.0
2001-03-12,15.364790916442871,15.36479091644287,15.07213016796852,15.218458994669561,45298650.0
