Date,Close,High,Low,Open,Volume
2000-01-03,,,,,
2000-01-04,24.083702087402344,24.28693897400722,23.372367825831557,23.77884572580429,332630460.0
2000-01-05,23.982080459594727,24.083697853341462,23.37236371682755,23.575602631083274,292754299.0
2000-01-06,23.47399139404297,23.98208674956328,23.372369846880904,23.98208674956328,248928848.0
2000-01-07,22.762657165527344,23.06751355475336,22.152942323693633,22.86427458634823,269228882.0
2000-01-10,23.372365951538086,23.575604885226166,21.74646479894004,21.74646479894004,380487972.0
2000-01-11,22.559412002563477,23.98208026398746,22.35617515334656,23.77884135138943,286306727.0
2000-01-12,23.169130325317383,23.169130325317383,22.457800146008406,22.559417563977334,181892693.0
2000-01-13,22.559412002563477,23.169124613595343,22.55941200256348,22.965889827759536,162467818922.0
2000-01-14,22.86427116394043,23.270749039907592,22.559414820346426,22.86427116394043,201569289.0
2000-01-17,23.372365951538086,23.677226415451536,23.270748548075368,23.575604885226166,150538291.0
2000-01-18,22.86427116394043,23.372366445518015,22.762653758330007,23.372366445518015,118179571.0
2000-01-19,22.559412002563477,23.169124613595343,22.55941200256348,22.86426830807941,131704223.0
2000-01-20,22.559412002563477,22.661033522243603,22.051318847830625,22.55941200256348,161466136.0
2000-01-21,23.0675048828125,23.3723611574316,22.8642659908125,22.9658875001934,146733969027.0
2000-01-24,23.778844833374023,23.982083775732743,23.37236694865658,23.37236694865658,280150047.0
2000-01-25,23.88046646118164,23.98208386937638,23.473988574877012,23.778844926224064,165332179.0
2000-01-26,25.404747009277344,25.506368547653974,24.388560512851893,24.388560512851893,509931527.0
2000-01-27,25.404747009277344,26.014461795866698,25.09989064767341,26.014461795866698,294787896.0
2000-01-28,24.49018096923828,24.998276344002097,24.388563544990916,24.998276344002097,220776993.0
2000-01-31,24.89665412902832,24.89665412902832,24.083700447809377,24.185319915884413,123849502.0
2000-02-01,24.998275756835938,25.30313627594438,24.59179781586695,25.30313627594438,138152648.0
2000-02-02,24.998275756835938,24.998275756835938,24.998275756835938,24.998275756835938,0.0
2000-02-03,24.998275756835938,24.998275756835938,24.998275756835938,24.998275756835938,0.0
2000-02-04,24.998275756835938,24.998275756835938,24.998275756835938,24.998275756835938,0.0
2000-02-07,24.998275756835938,24.998275756835938,24.998275756835938,24.998275756835938,0.0
2000-02-08,24.998275756835938,24.998275756835938,24.998275756835938,24.998275756835938,0.0
2000-02-09,25.303133010864258,25.81122418136704,25.099889939842566,25.81122418136704,205640473.0
2000-02-10,24.795032501220703,25.201510371941314,24.38855875726278,25.201510371941314,142264579.0
2000-02-11,24.89665412902832,25.40474527925945,24.69341519287825,24.998271533722008,248857310.0
2000-02-14,24.89665412902832,25.607986278790875,24.795032597571932,25.099888938415692,231418814.0
2000-02-15,24.89665412902832,25.099888938415692,24.59179366142186,24.89665412902832,132398164.0
2000-02-16,24.795032501220703,25.201510371941314,24.5917935658604,24.99827143658101,96313793.0
2000-02-17,24.49018096923828,24.693419944496508,24.185324569732693,24.591798393485647,169811146.0
2000-02-18,23.982080459594727,24.795029926474246,23.88046306584799,24.69341253272751,168258311.0
2000-02-21,22.559412002563477,23.77884135138943,22.55941200256348,23.77884135138943,204879305.0
2000-02-22,22.762657165527344,23.06751355475336,22.051324902872743,22.152942323693633,220926964.0
