Date,Close,High,Low,Open,Volume
2000-01-03,25.227954864501953,25.227954864501953,25.227954864501953,25.227954864501953,0
2000-01-04,13.36904525756836,13.476961988234835,12.778307176708326,12.937379497397403,100969038
2000-01-05,13.36904525756836,13.692795449567784,13.1013575467513,13.209273114922832,78951612
2000-01-06,13.36904525756836,13.692795449567784,13.04529622806388,13.425106576255782,94351308
2000-01-07,12.829463005065918,13.209273360313619,12.721546272394658,12.93737973773718,63538583
2000-01-10,13.101356506347656,13.31718878804601,12.721545025822362,12.937378470015567,71348563
2000-01-11,12.994140625,13.907927912490962,12.994140625,13.907927912490962,113739712
2000-01-12,13.748856544494629,13.74885654449463,12.937380380726395,13.153213856795865,105636792
2000-01-13,13.748856544494629,14.231679090148937,13.640940968954919,13.964691183059124,180292164
2000-01-14,13.209272384643555,14.01584388224495,13.209272384643555,13.90792715754469,75928603
2000-01-17,13.692795753479004,13.964690539534073,13.533023607287339,13.640940340349022,63291557
2000-01-18,13.640941619873047,13.856775106241654,13.533024876688744,13.800713781051385,36009878
2000-01-19,13.317191123962402,13.692796763996842,13.261129799893418,13.64094134703997,39957690
2000-01-20,13.425106048583984,13.476961458524869,13.153212441745296,13.476961458524869,26366721
2000-01-21,13.36904525756836,13.640940037588733,13.36904525756836,13.425106576255782,47431990
2000-01-24,13.209272384643555,13.640939283444599,13.209272384643555,13.640939283444599,31916914
2000-01-25,13.101356506347656,13.369044195907128,13.101356506347656,13.209272065949408,22894992
2000-01-26,13.153210639953613,13.369042900742595,13.045293928311754,13.10135523711614,47392321
2000-01-27,13.101356506347656,13.369044195907128,13.101356506347656,13.369044195907128,24439421
2000-01-28,13.261126518249512,13.476959946890341,13.101355562299307,13.101355562299307,47079264
2000-01-31,13.425106048583984,13.584878184949694,13.369044732100045,13.476961458524869,31397900
2000-02-01,13.261126518249512,13.584876661210757,13.209271114124956,13.533021257086201,84326933
2000-02-02,13.261126518249512,13.261126518249512,13.261126518249512,13.261126518249512,0
2000-02-03,13.261126518249512,13.261126518249512,13.261126518249512,13.261126518249512,0
2000-02-04,13.261126518249512,13.261126518249512,13.261126518249512,13.261126518249512,0
2000-02-07,13.261126518249512,13.261126518249512,13.261126518249512,13.261126518249512,0
2000-02-08,13.261126518249512,13.261126518249512,13.261126518249512,13.261126518249512,0
2000-02-09,13.36904525756836,13.964690229588157,13.36904525756836,13.58487871890131,304085414
2000-02-10,13.640941619873047,13.640941619873047,13.209274647135832,13.369046808314172,187384723
2000-02-11,14.555427551269531,14.555427551269531,13.80071146041991,13.80071146041991,344853284
2000-02-14,14.555427551269531,15.20222575458649,14.555427551269531,14.879177726382869,406964176
2000-02-15,15.366904258728027,15.418059848217721,14.55542815881863,14.827321773511636,241149462
2000-02-16,15.151068687438965,15.418056515812433,15.043151981221442,15.366900937379327,161401143
2000-02-17,14.987093925476074,15.36690426998969,14.987093925476074,14.987093925476074,125048123
2000-02-18,14.827322959899902,15.258989912608211,14.827322959899904,15.258989912608211,107253028
2000-02-21,13.80070972442627,14.28773689466271,13.80070972442627,14.28773689466271,87638759
2000-02-22,14.015844345092773,14.287739119060179,13.800711873000534,13.800711873000534,134753118
2000-02-23,14.663345336914062,14.987094372949437,14.072607244137242,14.23167840554027,215180424
2000-02-24,15.043152809143066,15.258986233456815,14.771259238252137,15.094307227896849,214266979
2000-02-25,15.094307899475098,15.52597476730838,15.043153478445346,15.151070195403666,206994478
2000-02-28,15.094307899475098,15.094307899475098,15.094307899475098,15.094307899475098,0
2000-02-29,15.418059349060059,15.474119502853597,15.04315474557599,15.25898819767294,134264876
2000-03-01,15.151068687438965,15.633889928247475,15.151068687438965,15.525973222029954,108432762
2000-03-02,15.202226638793945,15.41806010142303,15.151072210959091,15.258988942273634,83138031
2000-03-03,15.202226638793945,15.310143370108488,14.935238748330006,15.202226638793945,62989128
2000-03-06,15.094307899475098,15.20222461643342,14.719403327570383,14.879176612415606,68070596
2000-03-07,15.418059349060059,15.418059349060059,15.094309170914636,15.094309170914636,95097517
2000-03-08,15.849727630615234,15.90578778928047,15.310143953482362,15.418060688908936,171716614
2000-03-09,16.280689239501953,16.337451534037125,15.741807814795932,15.957641243414306,195730616
2000-03-10,16.337451934814453,16.71235650671289,16.013701783944914,16.445368651770966,181412129
2000-03-13,15.258989334106445,16.013704325737876,15.202227029169169,15.202227029169169,178226695
2000-03-14,15.366904258728027,15.525976577759986,14.827321773511636,15.474120003826199,174302792
2000-03-15,14.935237884521484,15.366903622318475,14.827321159448514,15.310142484616629,163459471
2000-03-16,15.905787467956543,15.905787467956543,14.28773977871754,14.28773977871754,183769198
2000-03-17,16.12162208557129,16.44537230842724,15.366905883425613,15.366905883425613,269405311
2000-03-20,15.582038879394531,15.905789112609613,15.582038879394531,15.582038879394531,129478732
2000-03-21,16.337451934814453,16.604439789756373,15.151070195149941,15.151070195149941,230740527
2000-03-22,16.553281784057617,16.712354061261415,16.121616141890254,16.22953284305575,162530267
2000-03-23,17.682907104492188,17.682907104492188,17.682907104492188,17.682907104492188,66685305
2000-03-24,18.869287490844727,18.869287490844727,17.790822414484875,18.278549455645024,234985680
2000-03-27,19.78868293762207,20.16358990391258,19.141183678513233,19.141183678513233,201955576
2000-03-28,19.408872604370117,19.94775527329874,19.24909929921552,19.788681790100654,122202264
2000-03-29,19.408872604370117,19.89659852077667,19.141182568539502,19.141182568539502,132588881
2000-03-30,19.68076515197754,20.219648985935322,19.193039233277354,19.408872695644387,163259342
2000-03-31,19.033262252807617,19.68076135240752,18.330403991889046,19.35701238385493,156873270
2000-04-03,19.033262252807617,19.033262252807617,19.033262252807617,19.033262252807617,0
2000-04-04,19.033262252807617,19.033262252807617,19.033262252807617,19.033262252807617,0
2000-04-05,18.869287490844727,19.249097809679682,17.95479928866945,17.95479928866945,121341596
2000-04-06,17.682907104492188,18.818134570274022,17.682907104492188,18.330407490159146,118265515
2000-04-07,18.00665855407715,18.222492031029955,17.68290833864794,17.790825077124342,124074466
2000-04-10,18.33040428161621,18.33040428161621,18.33040428161621,18.33040428161621,127193043
2000-04-11,17.846881866455078,17.846881866455078,17.846881866455078,17.846881866455078,90829473
2000-04-12,17.574987411499023,17.574987411499023,17.574987411499023,17.574987411499023,102663820
2000-04-13,16.388607025146484,16.388607025146484,16.388607025146484,16.388607025146484,155520481
2000-04-14,15.52597427368164,16.33745141566152,15.525974273681639,16.173473392350434,161000919
2000-04-17,14.771259307861328,14.771259307861328,14.771259307861328,14.771259307861328,138990930
2000-04-18,15.258989334106445,15.633893965512035,15.15107260002073,15.633893965512035,180090512
2000-04-19,15.202226638793945,15.202226638793945,15.202226638793945,15.202226638793945,153272913
2000-04-20,15.202226638793945,15.366904511093225,14.663345129171788,15.202226638793945,61250641
2000-04-21,15.633896827697754,15.797873749772343,15.1510753738136,15.1510753738136,104676165
2000-04-24,14.827322959899902,14.827322959899904,14.827322959899904,14.827322959899904,47985802
2000-04-25,15.582038879394531,15.582038879394531,15.582038879394531,15.582038879394531,58029852
2000-04-26,14.935237884521484,15.79786953819529,14.827321159448514,15.79786953819529,80349732
2000-04-27,15.52597427368164,15.525974273681639,15.525974273681639,15.525974273681639,53257884
2000-04-28,15.905787467956543,15.905787467956543,15.905787467956543,15.905787467956543,118338504
2000-05-01,15.905787467956543,15.905787467956543,15.905787467956543,15.905787467956543,0
2000-05-02,14.879178047180176,15.797869873648331,14.879178047180176,15.797869873648331,67576649
2000-05-03,14.879178047180176,14.879178047180176,14.879178047180176,14.879178047180176,62286094
2000-05-04,14.339594841003418,15.094309808295465,14.287739429053698,14.879178494030553,64335855
2000-05-05,14.935237884521484,14.935237884521484,14.935237884521484,14.935237884521484,70368714
2000-05-08,14.555427551269531,14.555427551269531,14.555427551269531,14.555427551269531,53973921
2000-05-09,14.827322959899902,14.879179537982925,14.447512585274618,14.555429323451694,0
2000-05-10,14.555427551269531,14.555427551269531,14.555427551269531,14.555427551269531,58384474
2000-05-11,13.584877967834473,14.447510781022519,13.584877967834473,14.015843882222176,75608980
2000-05-12,13.317191123962402,13.3171911239624,13.3171911239624,13.3171911239624,105249824
2000-05-15,13.045294761657715,13.045294761657715,13.045294761657715,13.045294761657715,55949171
2000-05-16,13.907928466796875,13.907928466796877,13.907928466796877,13.907928466796877,58146311
2000-05-17,14.879178047180176,14.879178047180176,14.719404746928387,14.879178047180176,54080309
2000-05-18,15.52597427368164,15.741807700736159,14.87917613935291,14.87917613935291,187760767
2000-05-19,15.258989334106445,15.258989334106447,15.258989334106447,15.258989334106447,100248313
2000-05-22,14.935237884521484,15.09430903447069,14.555427556015792,14.879177731234698,86251894
2000-05-23,15.202226638793945,15.258988942273634,14.77126186048633,14.935238748330006,61878338
2000-05-24,14.827322959899902,14.827322959899904,14.827322959899904,14.827322959899904,58392110
2000-05-25,14.503573417663574,15.202228310199118,14.44751325497092,15.094311567019696,69123287
2000-05-26,14.44751262664795,14.827323002360899,14.015845672703477,14.231679149675713,79803156
2000-05-29,14.07260513305664,14.07260513305664,14.07260513305664,14.07260513305664,63403041
2000-05-30,14.231678009033203,14.339594738869996,14.015844549359619,14.231678009033203,0
2000-05-31,15.202226638793945,15.202226638793945,15.202226638793945,15.202226638793945,91535082
2000-06-01,15.474120140075684,15.633893444958538,15.094309792496187,15.15107209554348,141661987
2000-06-02,15.905787467956543,15.905787467956543,15.905787467956543,15.905787467956543,253587779
2000-06-05,16.768417358398438,16.768417358398438,16.768417358398438,16.768417358398438,102495367
2000-06-06,16.768417358398438,16.768417358398438,16.768417358398438,16.768417358398438,0
2000-06-07,17.251941680908203,17.251941680908203,17.251941680908203,17.251941680908203,149570240
2000-06-08,16.768417358398438,16.768417358398438,16.768417358398438,16.768417358398438,72684357
2000-06-09,16.768417358398438,16.768417358398438,16.768417358398438,16.768417358398438,87763351
2000-06-12,16.768417358398438,16.768417358398438,16.768417358398438,16.768417358398438,62137567
2000-06-13,16.337451934814453,16.71235650671289,16.337451934814453,16.445368651770966,56488928
2000-06-14,16.553281784057617,16.660497500963345,16.337449544221247,16.445366245386744,53433216
2000-06-15,15.849727630615234,15.849727630615234,15.849727630615234,15.849727630615234,67645115
2000-06-16,16.173477172851562,16.337455234492023,15.849728119089189,15.905788279482147,71425188
2000-06-19,16.013704299926758,16.013704299926758,16.013704299926758,16.013704299926758,17864622
2000-06-20,15.797870635986328,16.38860872727769,15.79787063598633,16.38860872727769,59555903
2000-06-21,15.741809844970703,16.013703456349653,15.741809844970703,15.849726573197591,39376855
2000-06-22,16.337451934814453,16.337451934814453,15.689951633075372,15.905785066988399,70005315
2000-06-23,15.905787467956543,16.337454400942438,15.905787467956543,16.280692096446586,28411960
2000-06-26,15.52597427368164,15.525974273681639,15.525974273681639,15.525974273681639,42564890
2000-06-27,15.151068687438965,15.689950071739307,14.8273185687864,15.633889928247475,74503530
2000-06-28,14.771259307861328,15.094307299028396,14.55542588253047,14.879176020526756,68202980
2000-06-29,14.879178047180176,15.310142809713241,14.663344592451216,15.310142809713241,96567957
2000-06-30,14.987093925476074,15.20222640027417,14.611488325135163,14.879178358349655,137319544
2000-07-03,15.258989334106445,15.258989334106447,15.258989334106447,15.258989334106447,64833490
2000-07-04,14.503573417663574,14.503573417663572,14.503573417663572,14.503573417663572,42334815
2000-07-05,15.474120140075684,15.474120140075684,15.474120140075684,15.474120140075684,114221631
2000-07-06,15.418059349060059,15.633892801157009,15.151071471624466,15.25898819767294,62758071
2000-07-07,15.366904258728027,15.366904258728027,15.366904258728027,15.366904258728027,51558814
2000-07-10,15.310141563415527,15.310141563415527,15.310141563415527,15.310141563415527,77694757
2000-07-11,15.202226638793945,15.202226638793945,15.202226638793945,15.202226638793945,50256766
2000-07-12,15.258989334106445,15.258989334106447,15.258989334106447,15.258989334106447,33735809
2000-07-13,15.474120140075684,15.474120140075684,15.474120140075684,15.474120140075684,109220728
2000-07-14,16.411773681640625,16.628587809439964,15.544512499310562,15.544512499310562,164809511
2000-07-17,22.14977264404297,22.14977264404297,22.14977264404297,22.14977264404297,56915950
2000-07-18,21.781888961791992,22.332795349155788,21.69037446493102,22.149768691000208,41468805
